concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
3049228,3006734,Panel contains,19700101,20991231,
3049249,3001247,Panel contains,19700101,20991231,
3049249,3006734,Panel contains,19700101,20991231,
3049273,3049273,Maps to,19700101,20991231,
3049273,3049273,Mapped from,19700101,20991231,
3049273,3049273,Maps to,19700101,20991231,
3049273,3049273,Mapped from,19700101,20991231,
3049273,3050489,Contained in panel,19700101,20991231,
3049273,36207527,Is a,19700101,20991231,
3049273,40654138,Is a,20180615,20991231,
3049273,40656757,Is a,20180615,20991231,
3049273,42529473,Contained in panel,19700101,20991231,
3049273,45875980,Is a,19700101,20991231,
3049512,3001247,Panel contains,19700101,20991231,
3049512,3006734,Panel contains,19700101,20991231,
3049715,3006575,Panel contains,19700101,20991231,
3049715,3007727,Panel contains,19700101,20991231,
3049715,3008841,Panel contains,19700101,20991231,
3049715,3022698,Panel contains,19700101,20991231,
3049843,3006734,Panel contains,19700101,20991231,
3049861,3006734,Panel contains,19700101,20991231,
3050153,3000876,Panel contains,19700101,20991231,
3050153,3001488,Panel contains,19700101,20991231,
3050153,3006451,Panel contains,19700101,20991231,
3050153,3012494,Panel contains,19700101,20991231,
3050153,3014599,Panel contains,19700101,20991231,
3050153,3015076,Panel contains,19700101,20991231,
3050153,3021226,Panel contains,19700101,20991231,
3050153,3027231,Panel contains,19700101,20991231,
3050400,3001247,Panel contains,19700101,20991231,
3050400,3006734,Panel contains,19700101,20991231,
3050409,3001247,Panel contains,19700101,20991231,
3050409,3006734,Panel contains,19700101,20991231,
3050415,3001247,Panel contains,19700101,20991231,
3050415,3006734,Panel contains,19700101,20991231,
3050420,3006734,Panel contains,19700101,20991231,
3050426,3001247,Panel contains,19700101,20991231,
3050442,3001247,Panel contains,19700101,20991231,
3050442,3006734,Panel contains,19700101,20991231,
3050445,3001247,Panel contains,19700101,20991231,
3050445,3006734,Panel contains,19700101,20991231,
3050452,3010813,Panel contains,19700101,20991231,
3050465,3001247,Panel contains,19700101,20991231,
3050465,3006734,Panel contains,19700101,20991231,
3050489,3049273,Panel contains,19700101,20991231,
3050583,3024929,Panel contains,19700101,20991231,
3050583,3043111,Panel contains,19700101,20991231,
3050719,3006734,Panel contains,19700101,20991231,
3050752,3001247,Panel contains,19700101,20991231,
3050752,3006734,Panel contains,19700101,20991231,
3050909,3000285,Panel contains,19700101,20991231,
3050909,3000963,Panel contains,19700101,20991231,
3050909,3004410,Panel contains,19700101,20991231,
3050909,3005456,Panel contains,19700101,20991231,
3050909,3009542,Panel contains,19700101,20991231,
3050909,3010813,Panel contains,19700101,20991231,
3050909,3013682,Panel contains,19700101,20991231,
3050909,3016723,Panel contains,19700101,20991231,
3050909,3024561,Panel contains,19700101,20991231,
3050951,3016723,Panel contains,19700101,20991231,
3050951,3051825,Panel contains,19700101,20991231,
3051542,3004295,Panel contains,19700101,20991231,
3051542,3013682,Panel contains,19700101,20991231,
3051548,3005897,Panel contains,19700101,20991231,
3051548,3014051,Panel contains,19700101,20991231,
3051673,3051673,Maps to,20060728,20991231,
3051673,3051673,Mapped from,20060728,20991231,
3051673,3051673,Maps to,20060728,20991231,
3051673,3051673,Mapped from,20060728,20991231,
3051673,36207527,Is a,19700101,20991231,
3051673,40654136,Is a,20180615,20991231,
3051673,45875980,Is a,19700101,20991231,
3051724,3001247,Panel contains,19700101,20991231,
3051724,3006734,Panel contains,19700101,20991231,
3051825,2212294,LOINC - CPT4 eq,20141222,20991231,
3051825,3041230,Contained in panel,19700101,20991231,
3051825,3050951,Contained in panel,19700101,20991231,
3051825,3051825,Maps to,20041020,20991231,
3051825,3051825,Mapped from,20041020,20991231,
3051825,3051825,Maps to,20041020,20991231,
3051825,3051825,Mapped from,20041020,20991231,
3051825,37074896,Is a,19700101,20991231,
3051825,40652870,Is a,20180615,20991231,
3051825,40654679,Is a,20180615,20991231,
3051825,40760920,Contained in panel,19700101,20991231,
3051825,40770372,Contained in panel,19700101,20991231,
3051825,44786911,Contained in panel,19700101,20991231,
3051825,45767644,LOINC - SNOMED eq,20160624,20991231,
3051825,45876002,Is a,19700101,20991231,
3052062,3001247,Panel contains,19700101,20991231,
3052062,3006734,Panel contains,19700101,20991231,
3052929,3001247,Panel contains,19700101,20991231,
3052929,3006734,Panel contains,19700101,20991231,
3052932,3001247,Panel contains,19700101,20991231,
3052932,3006734,Panel contains,19700101,20991231,
3052978,3001247,Panel contains,19700101,20991231,
3052978,3006734,Panel contains,19700101,20991231,
3052983,3001247,Panel contains,19700101,20991231,
3052983,3006734,Panel contains,19700101,20991231,
3053021,3001247,Panel contains,19700101,20991231,
3053021,3006734,Panel contains,19700101,20991231,
3053269,3001247,Panel contains,19700101,20991231,
3053269,3006734,Panel contains,19700101,20991231,
4000495,4213045,Dir proc site of,20110731,20991231,
4000733,4336464,Is a,20110731,20991231,
4000735,4295880,Subsumes,20110731,20991231,
4000882,4323902,Subsumes,20110731,20991231,
4001223,4294513,Subsumes,20110731,20991231,
4001377,4242997,Subsumes,20110731,20991231,
4001541,40493226,Subsumes,20110731,20991231,
4001565,4337138,Subsumes,20110731,20991231,
4001868,4301346,Subsumes,20110731,20991231,
4001881,4108565,Subsumes,20110731,20991231,
4001930,4168133,Occurs after,20110731,20991231,
4001930,4168133,Followed by,20160131,20991231,
4002223,40481948,Specimen of,20110731,20991231,
4002876,4055982,Specimen of,20130731,20991231,
4002876,4151422,Specimen of,20110731,20991231,
4003382,4286804,Subsumes,20110731,20991231,
4003535,4330583,Subsumes,20110731,20991231,
4005994,4010253,Device used by,20110731,20991231,
4006941,4195803,Has interprets,20190731,20991231,
4008859,4163951,Has interprets,20110731,20991231,
4009642,37018340,Followed by,20190731,20991231,
4010019,4163951,Has interprets,20110731,20991231,
4010253,2106390,SNOMED cat - CPT4,19800101,20991231,
4010253,2106390,SNOMED - CPT4 eq,20140401,20991231,
4010253,2106403,SNOMED cat - CPT4,19800101,20991231,
4010253,2106403,SNOMED - CPT4 eq,20140401,20991231,
4010253,2106405,SNOMED cat - CPT4,19800101,20991231,
4010253,2106405,SNOMED - CPT4 eq,20140401,20991231,
4010253,2106410,SNOMED cat - CPT4,19800101,20991231,
4010253,2106410,SNOMED - CPT4 eq,20140401,20991231,
4010253,2106411,SNOMED cat - CPT4,19800101,20991231,
4010253,2106411,SNOMED - CPT4 eq,20140401,20991231,
4010253,2106422,SNOMED cat - CPT4,19800101,20991231,
4010253,2106422,SNOMED - CPT4 eq,20140401,20991231,
4010253,2106423,SNOMED cat - CPT4,19800101,20991231,
4010253,2106423,SNOMED - CPT4 eq,20140401,20991231,
4010253,2106424,SNOMED cat - CPT4,19800101,20991231,
4010253,2106424,SNOMED - CPT4 eq,20140401,20991231,
4010253,2106425,SNOMED cat - CPT4,19800101,20991231,
4010253,2106425,SNOMED - CPT4 eq,20140401,20991231,
4010253,2106426,SNOMED cat - CPT4,19800101,20991231,
4010253,2106426,SNOMED - CPT4 eq,20140401,20991231,
4010253,2106427,SNOMED cat - CPT4,19800101,20991231,
4010253,2106427,SNOMED - CPT4 eq,20140401,20991231,
4010253,4005994,Using device,20110731,20991231,
4010253,4010253,Maps to,19700101,20991231,
4010253,4010253,Mapped from,19700101,20991231,
4010253,4010253,Maps to,19700101,20991231,
4010253,4010253,Mapped from,19700101,20991231,
4010253,4043866,Has method,20110731,20991231,
4010253,4051578,Has dir proc site,20110731,20991231,
4010253,4054619,Subsumes,20110731,20991231,
4010253,4069489,Subsumes,20110731,20991231,
4010253,4149530,Is a,20110731,20991231,
4010253,4189601,Is a,20110731,20991231,
4010253,4194537,Subsumes,20110731,20991231,
4010253,4206528,Subsumes,20110731,20991231,
4010253,4206534,Subsumes,20110731,20991231,
4010253,4234172,Subsumes,20110731,20991231,
4010253,4234923,Subsumes,20110731,20991231,
4010253,4258705,Subsumes,20110731,20991231,
4010253,4260105,Subsumes,20110731,20991231,
4010253,4260112,Subsumes,20110731,20991231,
4010253,4282306,Subsumes,20110731,20991231,
4010253,4297085,Is a,20110731,20991231,
4010253,4313889,Is a,20110731,20991231,
4010253,40756965,SNOMED - CPT4 eq,20140401,20991231,
4010253,40757064,SNOMED - CPT4 eq,20140401,20991231,
4010253,40757150,SNOMED - CPT4 eq,20140401,20991231,
4011158,4273629,Finding asso with,20110731,20991231,
4012261,4029715,Followed by,20180131,20991231,
4012330,4125906,Is a,20190731,20991231,
4012819,4240345,Using finding method,20110731,20991231,
4012820,4240345,Using finding method,20110731,20991231,
4012821,4240345,Using finding method,20110731,20991231,
4012981,4240345,Using finding method,20110731,20991231,
4013298,4202451,Access of,20110731,20991231,
4013298,4216130,Access of,20110731,20991231,
4013395,4240345,Using finding method,20110731,20991231,
4013396,4240345,Using finding method,20110731,20991231,
4013397,4240345,Using finding method,20110731,20991231,
4013483,4125906,Is a,20190731,20991231,
4013489,4125906,Is a,20190731,20991231,
4013571,4240345,Is a,20110731,20991231,
4013637,4163872,Is a,20110731,20991231,
4013639,4145310,Is a,20110731,20991231,
4014146,4275113,Has asso proc,20110731,20991231,
4014410,4141448,Is a,20110731,20991231,
4015126,4163708,Maps to,19700101,20991231,
4015589,4163708,Is a,20110731,20991231,
4015590,4015590,Maps to,19700101,20991231,
4015590,4015590,Mapped from,19700101,20991231,
4015590,4015590,Maps to,19700101,20991231,
4015590,4015590,Mapped from,19700101,20991231,
4015590,4021162,Subsumes,20110731,20991231,
4015590,4024609,Subsumes,20110731,20991231,
4015590,4044698,Has method,20110731,20991231,
4015590,4084832,Focus of,20110731,20991231,
4015590,4237320,Is a,20110731,20991231,
4015590,4254477,Is a,20110731,20991231,
4015590,4297250,Has focus,20110731,20991231,
4015590,40309167,Concept same_as from,20140401,20991231,
4015590,40309167,Mapped from,19700101,20991231,
4015590,45757815,Asso proc of,20150301,20991231,
4015701,2004788,Subsumes,20180625,20991231,
4015701,2004789,Subsumes,20180625,20991231,
4015701,2004790,Mapped from,20180625,20991231,
4015701,2004802,Subsumes,20180625,20991231,
4015701,2110237,SNOMED cat - CPT4,19800101,20991231,
4015701,2110237,SNOMED - CPT4 eq,20140401,20991231,
4015701,2110315,SNOMED cat - CPT4,19800101,20991231,
4015701,2110315,SNOMED - CPT4 eq,20140401,20991231,
4015701,2110316,SNOMED cat - CPT4,19800101,20991231,
4015701,2110316,SNOMED - CPT4 eq,20140401,20991231,
4015701,2110317,SNOMED cat - CPT4,19800101,20991231,
4015701,2110317,SNOMED - CPT4 eq,20140401,20991231,
4015701,2110322,SNOMED cat - CPT4,19800101,20991231,
4015701,2110322,SNOMED - CPT4 eq,20140401,20991231,
4015701,2110323,SNOMED cat - CPT4,19800101,20991231,
4015701,2110323,SNOMED - CPT4 eq,20140401,20991231,
4015701,2110324,SNOMED cat - CPT4,19800101,20991231,
4015701,2110324,SNOMED - CPT4 eq,20140401,20991231,
4015701,4015701,Maps to,19700101,20991231,
4015701,4015701,Mapped from,19700101,20991231,
4015701,4015701,Maps to,19700101,20991231,
4015701,4015701,Mapped from,19700101,20991231,
4015701,4032769,Subsumes,20110731,20991231,
4015701,4043861,Has method,20110731,20991231,
4015701,4044182,Has method,20110731,20991231,
4015701,4047595,Asso with finding,20110731,20991231,
4015701,4058565,Asso proc of,20110731,20991231,
4015701,4071485,Asso with finding,20110731,20991231,
4015701,4075164,Concept was_a from,20140401,20991231,
4015701,4075164,Mapped from,19700101,20991231,
4015701,4075182,Subsumes,20110731,20991231,
4015701,4075184,Concept was_a from,20140401,20991231,
4015701,4075184,Mapped from,19700101,20991231,
4015701,4075185,Concept was_a from,20140401,20991231,
4015701,4075185,Mapped from,19700101,20991231,
4015701,4125788,Subsumes,20110731,20991231,
4015701,4128032,Is a,20190131,20991231,
4015701,4130321,Subsumes,20110731,20991231,
4015701,4149192,Has dir proc site,20110731,20991231,
4015701,4161944,Subsumes,20110731,20991231,
4015701,4165077,Subsumes,20110731,20991231,
4015701,4167089,Subsumes,20110731,20991231,
4015701,4171820,Focus of,20110731,20991231,
4015701,4173615,Is a,20110731,20991231,
4015701,4192036,Mapped from,20180625,20991231,
4015701,4207963,Has dir proc site,20110731,20991231,
4015701,4211824,Subsumes,20110731,20991231,
4015701,4223536,Subsumes,20110731,20991231,
4015701,4228344,Subsumes,20110731,20991231,
4015701,4232677,Has method,20110731,20991231,
4015701,4282169,Is a,20110731,20991231,
4015701,4303297,Focus of,20110731,20991231,
4015701,37110284,Follows,20170731,20991231,
4015701,40274824,Concept replaces,20130131,20991231,
4015701,40274824,Mapped from,19700101,20991231,
4015701,40308231,Concept same_as from,20140401,20991231,
4015701,40308231,Mapped from,19700101,20991231,
4015701,40308235,Concept was_a from,20140401,20991231,
4015701,40308235,Mapped from,19700101,20991231,
4015701,42872492,Subsumes,20130131,20991231,
4015701,42872493,Subsumes,20130131,20991231,
4015715,4199458,Maps to,19700101,20991231,
4016340,4163708,Is a,20110731,20991231,
4016475,4240345,Using finding method,20110731,20991231,
4016770,4163708,Is a,20110731,20991231,
4016771,4163708,Is a,20110731,20991231,
4017172,4240345,Using finding method,20110731,20991231,
4017173,4240345,Using finding method,20110731,20991231,
4017462,4198190,Is a,20110731,20991231,
4017595,4198190,Concept was_a to,20140401,20991231,
4017595,4198190,Maps to,19700101,20991231,
4017596,4198190,Concept was_a to,20140401,20991231,
4017596,4198190,Maps to,19700101,20991231,
4017732,4249893,Is a,20110731,20991231,
4017743,4337138,Is a,20110731,20991231,
4018012,4198190,Is a,20110731,20991231,
4018015,4198190,Concept was_a to,20140401,20991231,
4018015,4198190,Maps to,19700101,20991231,
4018016,4198190,Concept was_a to,20140401,20991231,
4018016,4198190,Maps to,19700101,20991231,
4018131,4181781,Concept was_a to,20140401,20991231,
4018131,4181781,Maps to,19700101,20991231,
4018579,4336464,Is a,20110731,20991231,
4018619,2212233,SNOMED - CPT4 eq,20140401,20991231,
4018619,2617210,Subsumes,19700101,20991231,
4018619,4018619,Maps to,19700101,20991231,
4018619,4018619,Mapped from,19700101,20991231,
4018619,4018619,Maps to,19700101,20991231,
4018619,4018619,Mapped from,19700101,20991231,
4018619,4044176,Has method,20110731,20991231,
4018619,4063579,Is a,20110731,20991231,
4018619,4065643,Asso proc of,20110731,20991231,
4018619,4065681,Concept same_as from,20140401,20991231,
4018619,4065681,Mapped from,19700101,20991231,
4018619,4065790,Interprets of,20110731,20991231,
4018619,4234571,Has intent,20110731,20991231,
4018619,4237321,Is a,20110731,20991231,
4018619,4242106,Has focus,20110731,20991231,
4018619,40311040,Concept poss_eq from,20140401,20991231,
4018619,40311040,Mapped from,19700101,20991231,
4018619,40354598,Concept poss_eq from,20140401,20991231,
4018619,40354598,Mapped from,19700101,20991231,
4018619,45890624,Subsumes,19700101,20991231,
4018695,4336464,Concept was_a to,20140401,20991231,
4018695,4336464,Maps to,19700101,20991231,
4018696,4336464,Concept was_a to,20140401,20991231,
4018696,4336464,Maps to,19700101,20991231,
4018708,4336464,Concept was_a to,20140401,20991231,
4018708,4336464,Maps to,19700101,20991231,
4018719,4108565,Is a,20110731,20991231,
4018753,4336464,Concept was_a to,20140401,20991231,
4018753,4336464,Maps to,19700101,20991231,
4018756,4336464,Concept was_a to,20140401,20991231,
4018756,4336464,Maps to,19700101,20991231,
4018764,4336464,Concept was_a to,20140401,20991231,
4018764,4336464,Maps to,19700101,20991231,
4018770,4336464,Concept was_a to,20140401,20991231,
